iter	Passed	Remaining
486	1817	1914
487	1820	1910
488	1824	1906
489	1826	1901
490	1830	1897
491	1832	1892
492	1834	1886
493	1873	1918
494	1875	1913
495	1881	1911
496	1884	1907
497	1888	1903
498	1891	1898
499	1895	1895
500	1902	1894
501	1906	1890
502	1910	1887
503	1918	1888
504	1922	1884
505	1926	1881
506	1929	1876
507	1934	1873
508	1937	1868
509	1940	1864
510	1944	1860
511	1947	1856
512	1966	1866
513	1968	1861
514	1972	1857
515	1978	1855
516	1982	1851
517	1986	1848
518	1991	1845
519	1993	1840
520	1996	1835
521	1999	1831
522	2001	1825
523	2003	1820
524	2008	1817
525	2011	1812
526	2014	1808
527	2016	1802
528	2018	1797
529	2022	1793
530	2024	1788
531	2026	1782
532	2030	1779
533	2034	1775
534	2037	1771
535	2039	1765
536	2042	1760
537	2045	1756
538	2047	1751
539	2049	1746
540	2053	1742
541	2055	1736
542	2057	1731
543	2060	1727
544	2062	1722
545	2064	1716
546	2067	1712
547	2069	1707
548	2071	1701
549	2075	1697
550	2077	1692
551	2079	1687
552	2083	1683
553	2085	1678
554	2087	1673
555	2090	1669
556	2092	1664
557	2094	1659
558	2097	1654
559	2099	1649
560	2101	1644
561	2105	1640
562	2107	1635
563	2110	1631
564	2113	1627
565	2115	1622
566	2117	1617
567	2120	1612
568	2122	1607
569	2124	1602
570	2174	1633
571	2229	1668
572	2233	1664
573	2236	1659
574	2239	1655
575	2242	1650
576	2244	1645
577	2249	1642
578	2252	1637
579	2256	1633
580	2260	1630
581	2276	1635
582	2281	1632
583	2287	1629
584	2304	1634
585	2306	1629
586	2321	1633
587	2324	1628
588	2331	1627
589	2339	1625
590	2357	1631
591	2360	1626
592	2370	1626
593	2374	1622
594	2376	1617
595	2378	1612
596	2379	1606
597	2384	1602
598	2386	1597
599	2388	1592
600	2391	1587
601	2392	1582
602	2394	1576
603	2397	1571
604	2399	1566
605	2401	1561
606	2403	1555
607	2405	1550
608	2408	1546
609	2412	1542
610	2414	1537
611	2416	1531
612	2419	1527
613	2421	1522
614	2423	1516
615	2425	1511
616	2428	1507
617	2430	1502
618	2432	1497
619	2435	1492
620	2436	1487
621	2438	1482
622	2441	1477
623	2443	1472
624	2445	1467
625	2448	1462
626	2451	1458
627	2453	1453
628	2456	1448
629	2458	1443
630	2459	1438
631	2461	1433
632	2465	1429
633	2467	1424
634	2469	1419
635	2472	1414
636	2474	1409
637	2475	1404
638	2479	1400
639	2481	1395
640	2483	1390
641	2486	1386
642	2488	1381
643	2490	1376
644	2494	1372
645	2495	1367
646	2497	1362
647	2500	1358
648	2502	1353
649	2503	1348
650	2505	1343
651	2509	1339
652	2511	1334
653	2513	1329
654	2516	1325
655	2518	1320
656	2521	1316
657	2526	1313
658	2528	1308
659	2532	1304
660	2533	1299
661	2535	1294
662	2538	1290
663	2539	1285
664	2541	1280
665	2543	1275
666	2547	1271
667	2549	1267
668	2552	1262
669	2553	1257
670	2555	1253
671	2557	1248
672	2560	1244
673	2562	1239
674	2564	1234
675	2567	1230
676	2570	1226
677	2572	1221
678	2575	1217
679	2576	1212
680	2579	1208
681	2581	1203
682	2583	1199
683	2585	1194
684	2587	1189
685	2589	1185
686	2591	1180
687	2595	1177
688	2597	1172
689	2599	1167
690	2600	1163
691	2604	1159
692	2606	1154
693	2608	1149
694	2610	1145
695	2612	1140
696	2614	1136
697	2616	1131
698	2619	1127
699	2621	1123
700	2623	1118
701	2627	1115
702	2629	1110
703	2630	1106
704	2634	1102
705	2636	1097
706	2637	1093
707	2641	1089
708	2643	1084
709	2645	1080
710	2648	1076
711	2650	1071
712	2651	1067
713	2653	1062
714	2657	1059
715	2659	1054
716	2661	1050
717	2665	1046
718	2667	1042
719	2671	1038
720	2673	1034
721	2674	1029
722	2676	1025
723	2679	1021
724	2681	1017
725	2683	1012
726	2687	1009
727	2689	1004
728	2693	1001
729	2695	996
730	2697	992
731	2699	988
732	2701	984
733	2703	979
734	2706	975
735	2710	972
736	2715	968
737	2717	964
738	2719	960
739	2722	956
740	2724	952
741	2727	948
742	2729	944
743	2731	939
744	2735	936
745	2737	932
746	2739	927
747	2744	924
748	2746	920
749	2749	916
750	2751	912
751	2753	908
752	2756	904
753	2759	900
754	2761	896
755	2765	892
756	2767	888
757	2770	884
758	2772	880
759	2774	876
760	2776	871
761	2779	868
762	2781	863
763	2782	859
764	2787	856
765	2789	852
766	2792	848
767	2795	844
768	2796	840
769	2801	836
770	2802	832
771	2804	828
772	2808	824
773	2809	820
774	2811	816
775	2817	813
776	2819	809
777	2822	805
778	2825	801
779	2826	797
780	2830	793
781	2833	790
782	2837	786
783	2841	782
784	2844	779
785	2846	775
786	2848	770
787	2850	766
788	2853	762
789	2855	759
790	2858	755
791	2861	751
792	2863	747
793	2866	743
794	2869	739
795	2871	735
796	2875	732
797	2878	728
798	2881	724
799	2884	721
800	2886	717
801	2889	713
802	2891	709
803	2893	705
804	2897	701
805	2899	697
806	2947	704
807	2951	701
808	2959	698
809	2972	697
810	2981	694
811	2984	690
812	2995	689
813	2998	685
814	3047	691
815	3051	688
816	3056	684
817	3061	681
818	3070	678
819	3086	677
820	3099	675
821	3102	671
822	3120	671
823	3124	667
824	3132	664
825	3134	660
826	3140	657
827	3142	652
828	3147	649
829	3149	645
830	3151	640
831	3154	636
832	3156	632
833	3158	628
834	3161	624
835	3163	620
836	3167	616
837	3170	612
838	3172	608
839	3175	604
840	3177	600
841	3179	596
842	3183	592
843	3185	588
844	3186	584
845	3191	580
846	3193	576
847	3197	573
848	3198	568
849	3200	564
850	3202	560
851	3205	556
852	3207	552
853	3209	548
854	3213	544
855	3214	540
856	3217	536
857	3221	533
858	3223	529
859	3225	525
860	3228	521
861	3230	517
862	3233	513
863	3235	509
864	3237	505
865	3241	501
866	3244	497
867	3245	493
868	3249	489
869	3251	485
870	3253	481
871	3256	477
872	3258	474
873	3260	470
874	3267	466
875	3271	463
876	3273	459
877	3275	455
878	3279	451
879	3281	447
880	3283	443
881	3289	440
882	3291	436
883	3295	432
884	3297	428
885	3303	424
886	3305	421
887	3307	417
888	3309	413
889	3313	409
890	3316	405
891	3318	401
892	3320	397
893	3323	394
894	3325	390
895	3327	386
896	3329	382
897	3332	378
898	3334	374
899	3336	370
900	3342	367
901	3344	363
902	3349	359
903	3351	355
904	3355	352
905	3356	348
906	3358	344
907	3361	340
908	3365	336
909	3367	333
910	3370	329
911	3372	325
912	3373	321
913	3376	317
914	3378	313
915	3379	309
916	3381	306
917	3386	302
918	3388	298
919	3391	294
920	3393	291
921	3395	287
922	3397	283
923	3400	279
924	3402	275
925	3403	272
926	3406	268
927	3409	264
928	3411	260
929	3414	257
930	3416	253
931	3418	249
932	3421	245
933	3423	241
934	3425	238
935	3428	234
936	3430	230
937	3431	226
938	3433	223
939	3436	219
940	3438	215
941	3439	211
942	3443	208
943	3446	204
944	3448	200
945	3451	197
946	3453	193
947	3455	189
948	3461	186
949	3463	182
950	3466	178
951	3468	174
952	3470	171
953	3472	167
954	3474	163
955	3476	160
956	3478	156
957	3483	152
958	3484	148
959	3487	145
960	3490	141
961	3492	137
962	3494	134
963	3496	130
964	3499	126
965	3502	123
966	3504	119
967	3506	115
968	3508	112
969	3511	108
970	3513	104
971	3515	101
972	3517	97
973	3519	93
974	3521	90
975	3523	86
976	3527	83
977	3529	79
978	3532	75
979	3534	72
980	3536	68
981	3538	64
982	3540	61
983	3542	57
984	3544	53
985	3549	50
986	3551	46
987	3553	43
988	3555	39
989	3557	35
990	3559	32
991	3562	28
992	3564	25
993	3566	21
994	3570	17
995	3572	14
996	3574	10
997	3578	7
998	3580	3
999	3582	0
